Delivery_person_Age,Delivery_person_Ratings,Restaurant_Delivery_distance,preparation_time,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
28.0,4.6,7.65,5.0,Fog,Medium,1,scooter,1.0,No,Metropolitian,17
24.0,4.9,9.2,10.0,Sunny,Medium,1,motorcycle,0.0,No,Urban,11
21.0,4.8,16.37,15.0,Cloudy,Low,1,motorcycle,0.0,No,Urban,24
39.0,4.5,3.07,15.0,Fog,Low,2,scooter,1.0,No,Urban,17
22.0,4.4,7.71,15.0,Sandstorms,Jam,0,motorcycle,2.0,No,Metropolitian,38
23.0,4.2,17.06,15.0,Fog,Jam,1,motorcycle,2.0,No,Metropolitian,39
32.0,5.0,7.65,15.0,Sunny,Jam,2,electric_scooter,0.0,No,Metropolitian,21
29.0,4.9,1.51,15.0,Sandstorms,Low,2,scooter,1.0,No,Urban,18
33.0,4.8,19.37,,Windy,Low,2,electric_scooter,1.0,No,Metropolitian,29
29.0,4.8,12.22,15.0,Fog,Medium,1,motorcycle,1.0,No,Metropolitian,31
21.0,4.2,3.05,5.0,Stormy,High,0,motorcycle,1.0,No,Urban,32
38.0,4.8,13.81,15.0,Fog,Jam,1,scooter,1.0,No,Metropolitian,41
23.0,4.6,13.88,5.0,Windy,Jam,1,motorcycle,0.0,No,Metropolitian,28
21.0,4.6,7.65,10.0,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,25
31.0,4.2,4.6,10.0,Stormy,Jam,1,scooter,1.0,No,Metropolitian,33
38.0,4.9,20.14,15.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,20
21.0,4.8,12.44,15.0,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,19
27.0,4.9,12.44,5.0,Fog,Low,1,scooter,1.0,No,Metropolitian,27
23.0,4.7,7.65,10.0,Sandstorms,Jam,1,scooter,0.0,No,Urban,10
33.0,4.9,4.39,5.0,Cloudy,Jam,2,motorcycle,1.0,No,Metropolitian,30
24.0,4.6,8.8,15.0,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,12
24.0,4.6,1.51,5.0,Windy,Low,2,scooter,1.0,No,Metropolitian,15
27.0,4.5,7.77,,Windy,Medium,2,scooter,0.0,No,Metropolitian,26
39.0,4.9,16.82,10.0,Cloudy,Jam,2,electric_scooter,2.0,No,Metropolitian,48
23.0,4.8,13.56,5.0,Cloudy,Low,1,motorcycle,1.0,No,Urban,21
21.0,4.6,5.95,10.0,Stormy,Medium,1,motorcycle,0.0,No,Urban,23
20.0,4.8,10.55,10.0,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,24
37.0,4.5,20.14,15.0,Sandstorms,Jam,2,scooter,1.0,No,Metropolitian,36
29.0,4.7,3.01,,Sunny,Low,1,motorcycle,0.0,No,Metropolitian,16
24.0,4.8,1.51,10.0,Windy,Low,2,scooter,0.0,No,Metropolitian,17
20.0,4.4,12.39,15.0,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,32
36.0,3.7,12.06,5.0,Sandstorms,Jam,1,motorcycle,1.0,No,Urban,41
32.0,4.8,6.22,,Fog,High,1,scooter,2.0,No,Metropolitian,35
37.0,4.9,1.55,15.0,Windy,Low,2,scooter,1.0,No,Metropolitian,24
33.0,3.4,16.8,10.0,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,34
24.0,4.5,10.42,,Sunny,Low,0,motorcycle,0.0,No,Urban,26
21.0,4.8,9.17,,Windy,Low,2,scooter,0.0,No,Metropolitian,17
22.0,4.6,12.55,,Sunny,Low,2,scooter,1.0,No,Urban,27
28.0,4.8,3.07,10.0,Stormy,Low,1,scooter,0.0,No,Metropolitian,16
30.0,4.5,1.55,10.0,Fog,Low,2,scooter,0.0,No,Metropolitian,19
37.0,4.2,10.69,,Fog,Medium,1,motorcycle,1.0,No,Metropolitian,42
25.0,4.6,10.98,5.0,Stormy,Low,0,motorcycle,0.0,No,Urban,16
25.0,5.0,7.32,5.0,Cloudy,Low,2,scooter,1.0,No,Urban,10
30.0,4.7,9.31,10.0,Sandstorms,Jam,2,scooter,1.0,No,Metropolitian,33
25.0,4.8,13.76,15.0,Sandstorms,Low,0,motorcycle,1.0,No,Urban,19
38.0,4.9,12.41,15.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,42
29.0,4.7,10.98,,Sandstorms,Low,2,scooter,1.0,No,Urban,13
32.0,4.9,9.04,10.0,Fog,Low,2,electric_scooter,1.0,No,Metropolitian,16
35.0,5.0,10.71,10.0,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,39
20.0,4.9,9.3,15.0,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,16
33.0,4.5,8.93,15.0,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,30
37.0,4.9,9.04,10.0,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,26
22.0,4.5,6.05,10.0,Windy,Medium,0,motorcycle,1.0,No,Urban,16
28.0,4.5,16.82,5.0,Windy,Jam,1,motorcycle,0.0,No,Metropolitian,21
28.0,4.8,3.07,10.0,Sunny,Low,2,motorcycle,0.0,No,Metropolitian,19
20.0,5.0,13.99,5.0,Windy,Medium,1,motorcycle,1.0,No,Metropolitian,29
32.0,4.8,7.56,,Cloudy,Medium,2,electric_scooter,1.0,No,Metropolitian,19
27.0,5.0,20.17,,Sunny,Jam,2,scooter,1.0,No,Metropolitian,20
26.0,4.7,3.01,10.0,Sandstorms,High,0,motorcycle,1.0,No,Urban,25
35.0,3.8,20.8,15.0,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,43
37.0,4.3,16.58,5.0,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,38
33.0,4.6,16.8,5.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,36
26.0,4.6,1.52,15.0,Sandstorms,High,2,scooter,0.0,No,Metropolitian,16
33.0,4.8,6.05,5.0,Windy,High,1,scooter,0.0,No,Metropolitian,32
23.0,4.9,13.66,10.0,Stormy,Jam,2,motorcycle,0.0,No,Metropolitian,23
30.0,4.7,4.71,15.0,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,28
31.0,5.0,4.65,15.0,Cloudy,Low,1,scooter,0.0,No,Metropolitian,16
22.0,4.7,16.64,10.0,Cloudy,Jam,0,motorcycle,0.0,Yes,Semi-Urban,49
32.0,5.0,6.2,10.0,Sunny,Medium,0,motorcycle,0.0,No,Urban,26
35.0,3.7,19.85,10.0,Stormy,Jam,2,scooter,0.0,No,Metropolitian,31
29.0,4.5,19.63,10.0,Windy,Low,0,motorcycle,0.0,No,Urban,15
26.0,5.0,12.09,5.0,Sunny,Jam,1,scooter,1.0,No,Urban,24
32.0,4.3,3.02,15.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,22
27.0,4.0,4.67,15.0,Fog,Jam,1,scooter,2.0,No,Metropolitian,34
31.0,4.7,4.54,,Sunny,Jam,1,scooter,1.0,No,Metropolitian,22
25.0,4.6,3.01,15.0,Cloudy,Low,0,motorcycle,1.0,No,Urban,19
39.0,4.1,3.11,5.0,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,26
38.0,4.3,7.77,,Sandstorms,Jam,1,motorcycle,1.0,No,Urban,31
23.0,4.9,10.57,10.0,Windy,Jam,1,scooter,1.0,No,Metropolitian,20
33.0,4.1,12.41,10.0,Stormy,Jam,0,motorcycle,2.0,No,Metropolitian,54
39.0,4.7,10.85,15.0,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,20
35.0,5.0,19.84,10.0,Windy,Medium,1,scooter,0.0,No,Metropolitian,23
38.0,4.2,7.62,5.0,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,36
39.0,4.2,11.9,10.0,Fog,Low,0,motorcycle,1.0,No,Metropolitian,42
27.0,4.2,19.66,10.0,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,34
35.0,5.0,13.81,5.0,Stormy,Jam,0,motorcycle,1.0,Yes,Metropolitian,44
34.0,4.3,4.65,5.0,Cloudy,Jam,2,scooter,2.0,No,Metropolitian,39
26.0,4.6,3.04,,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,19
32.0,4.7,6.2,5.0,Sunny,High,0,motorcycle,1.0,No,Metropolitian,20
33.0,4.8,20.54,10.0,Fog,Low,1,motorcycle,0.0,No,Urban,30
26.0,5.0,3.14,5.0,Fog,Low,0,motorcycle,1.0,No,Metropolitian,21
28.0,4.9,6.04,5.0,Sandstorms,High,1,motorcycle,1.0,No,Metropolitian,27
30.0,4.5,1.53,15.0,Fog,Low,0,motorcycle,1.0,No,Urban,24
39.0,4.3,16.58,,Cloudy,Low,2,motorcycle,1.0,No,Metropolitian,39
29.0,4.9,6.28,15.0,Cloudy,Medium,2,scooter,1.0,No,Metropolitian,17
39.0,4.2,4.39,5.0,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,37
24.0,4.7,13.74,10.0,Stormy,Medium,2,scooter,0.0,No,Metropolitian,16
35.0,4.6,9.11,,Sunny,Jam,1,motorcycle,1.0,No,Urban,17
38.0,4.8,6.21,,Sunny,Medium,2,electric_scooter,1.0,No,Metropolitian,17
29.0,4.8,12.1,15.0,Sandstorms,Medium,1,scooter,1.0,No,Metropolitian,25
28.0,4.2,1.55,15.0,Sunny,High,0,motorcycle,1.0,No,Metropolitian,41
30.0,4.9,3.01,5.0,Windy,Low,2,scooter,1.0,No,Metropolitian,28
35.0,4.8,12.14,10.0,Cloudy,Low,1,motorcycle,1.0,No,Urban,29
35.0,4.9,4.59,15.0,Sandstorms,Jam,2,electric_scooter,1.0,No,Metropolitian,34
23.0,4.7,13.57,10.0,Stormy,Medium,2,scooter,1.0,No,Metropolitian,28
25.0,4.8,4.53,5.0,Sandstorms,Low,1,scooter,0.0,No,Metropolitian,18
29.0,4.8,16.7,,Windy,Jam,2,electric_scooter,1.0,No,Metropolitian,27
22.0,4.7,6.04,15.0,Windy,High,1,motorcycle,1.0,No,Urban,15
20.0,4.7,16.8,15.0,Windy,Medium,2,electric_scooter,1.0,No,Urban,19
21.0,4.8,20.14,10.0,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,34
29.0,4.0,1.53,15.0,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,21
36.0,3.8,16.62,5.0,Sunny,Jam,2,motorcycle,1.0,No,Metropolitian,33
22.0,4.8,17.04,10.0,Fog,Jam,0,motorcycle,2.0,No,Metropolitian,37
24.0,4.6,5.98,10.0,Stormy,Medium,2,electric_scooter,1.0,No,Metropolitian,28
29.0,4.6,12.06,,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,24
26.0,4.9,19.63,5.0,Stormy,Jam,0,motorcycle,0.0,No,Metropolitian,25
39.0,5.0,4.6,5.0,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,29
33.0,4.3,9.41,15.0,Sandstorms,Medium,1,scooter,1.0,No,Metropolitian,31
33.0,4.9,1.57,15.0,Fog,Low,1,motorcycle,1.0,No,Metropolitian,17
35.0,4.9,16.37,15.0,Windy,Medium,2,scooter,0.0,No,Metropolitian,30
23.0,4.7,3.06,,Sunny,Low,1,motorcycle,0.0,No,Metropolitian,19
30.0,4.5,6.03,,Sunny,Medium,2,electric_scooter,1.0,No,Urban,19
38.0,4.6,4.59,15.0,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,29
30.0,4.6,1.53,,Fog,Low,0,motorcycle,1.0,No,Metropolitian,23
25.0,4.9,12.08,15.0,Windy,Medium,2,scooter,1.0,No,Urban,15
27.0,4.9,12.41,10.0,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,13
35.0,4.4,3.01,5.0,Cloudy,High,2,electric_scooter,1.0,No,Metropolitian,37
24.0,4.5,10.71,5.0,Windy,Jam,2,motorcycle,1.0,No,Urban,20
39.0,4.4,13.56,10.0,Windy,Jam,0,motorcycle,3.0,Yes,Metropolitian,54
23.0,4.6,16.7,,Sandstorms,Jam,1,motorcycle,0.0,No,Metropolitian,18
25.0,5.0,4.71,5.0,Sunny,Jam,1,scooter,0.0,No,Metropolitian,10
22.0,4.6,6.28,,Stormy,Medium,2,scooter,1.0,No,Metropolitian,22
28.0,4.8,5.95,15.0,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,24
21.0,4.7,9.16,5.0,Fog,Medium,1,scooter,1.0,No,Urban,13
31.0,4.8,17.04,10.0,Windy,Low,2,electric_scooter,0.0,No,Metropolitian,18
21.0,4.6,1.55,15.0,Windy,Low,1,motorcycle,1.0,No,Metropolitian,19
29.0,4.9,10.62,5.0,Fog,Low,2,scooter,0.0,No,Metropolitian,21
35.0,4.6,20.21,15.0,Cloudy,Jam,0,motorcycle,2.0,No,Metropolitian,40
24.0,4.6,7.54,,Windy,Medium,2,electric_scooter,1.0,No,Metropolitian,28
28.0,4.9,7.59,,Sunny,Jam,1,scooter,1.0,No,Metropolitian,19
23.0,4.6,16.39,15.0,Windy,Jam,0,motorcycle,2.0,No,Metropolitian,36
23.0,4.7,5.86,5.0,Windy,Medium,2,scooter,0.0,No,Metropolitian,27
30.0,4.6,10.85,,Windy,Medium,2,motorcycle,1.0,No,Metropolitian,29
23.0,4.9,6.28,10.0,Cloudy,High,2,scooter,1.0,No,Metropolitian,24
23.0,4.7,3.1,10.0,Cloudy,High,0,motorcycle,1.0,No,Metropolitian,23
30.0,4.4,1.53,10.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,25
26.0,4.7,20.14,10.0,Cloudy,Medium,0,motorcycle,2.0,No,Metropolitian,35
38.0,4.3,17.06,15.0,Fog,Jam,2,scooter,1.0,No,Metropolitian,48
36.0,4.1,12.39,5.0,Sunny,Jam,0,motorcycle,0.0,No,Metropolitian,39
38.0,4.9,20.14,5.0,Windy,Medium,2,motorcycle,0.0,No,Metropolitian,22
35.0,4.8,9.07,10.0,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,30
31.0,4.8,10.47,,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,27
37.0,4.9,9.11,,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,18
29.0,4.7,4.53,5.0,Cloudy,Low,2,scooter,0.0,No,Metropolitian,16
27.0,4.9,16.37,5.0,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,20
21.0,3.5,6.2,15.0,Sunny,High,0,motorcycle,2.0,No,Metropolitian,42
31.0,4.7,9.41,10.0,Fog,Medium,2,scooter,1.0,No,Metropolitian,16
31.0,4.7,10.55,,Sunny,Medium,1,motorcycle,0.0,No,Urban,29
22.0,4.8,3.1,10.0,Cloudy,High,0,motorcycle,1.0,No,Metropolitian,22
20.0,4.9,6.04,5.0,Stormy,High,1,motorcycle,0.0,No,Metropolitian,14
37.0,5.0,6.14,,Stormy,High,1,motorcycle,0.0,No,Urban,26
35.0,4.5,4.66,10.0,Sandstorms,Low,2,scooter,0.0,No,Metropolitian,29
31.0,5.0,7.53,15.0,Fog,Low,2,scooter,1.0,No,Metropolitian,15
38.0,4.5,4.46,5.0,Windy,Low,2,scooter,0.0,No,Metropolitian,21
35.0,5.0,13.94,15.0,Cloudy,Low,1,motorcycle,1.0,No,Metropolitian,29
38.0,4.8,1.55,15.0,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,27
21.0,4.9,2.98,,Windy,High,0,motorcycle,1.0,No,Metropolitian,28
31.0,4.5,16.8,,Sunny,Medium,1,scooter,0.0,No,Metropolitian,20
39.0,4.7,1.53,15.0,Fog,Low,0,motorcycle,1.0,No,Urban,25
24.0,4.1,4.65,5.0,Stormy,Jam,0,motorcycle,1.0,No,Urban,35
32.0,5.0,1.53,,Sandstorms,High,2,electric_scooter,1.0,No,Metropolitian,31
25.0,4.7,16.58,10.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,23
39.0,4.7,3.08,,Cloudy,Low,1,scooter,1.0,No,Metropolitian,18
34.0,4.9,16.1,15.0,Sandstorms,Medium,2,motorcycle,0.0,No,Metropolitian,26
34.0,4.4,20.49,15.0,Cloudy,Jam,1,motorcycle,1.0,No,Urban,42
25.0,4.6,3.04,10.0,Windy,High,0,motorcycle,0.0,No,Metropolitian,15
24.0,4.9,1.55,5.0,Fog,High,2,electric_scooter,1.0,No,Metropolitian,31
27.0,4.8,16.58,5.0,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,33
22.0,4.6,14.12,5.0,Windy,Medium,2,scooter,0.0,No,Metropolitian,15
38.0,5.0,1.52,15.0,Stormy,Low,2,scooter,1.0,No,Metropolitian,28
27.0,4.8,3.05,5.0,Sunny,Low,1,motorcycle,0.0,No,Metropolitian,16
27.0,4.7,9.31,10.0,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,24
24.0,4.6,6.03,5.0,Cloudy,Medium,2,scooter,1.0,No,Urban,14
34.0,4.5,3.04,15.0,Sunny,High,1,scooter,1.0,No,Metropolitian,15
21.0,4.8,6.07,10.0,Fog,High,0,motorcycle,0.0,No,Metropolitian,29
31.0,4.4,7.76,10.0,Windy,Medium,2,electric_scooter,0.0,No,Metropolitian,34
38.0,4.9,9.07,10.0,Cloudy,Medium,2,electric_scooter,1.0,No,Metropolitian,16
23.0,3.6,9.06,10.0,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,49
35.0,4.8,1.51,,Fog,Low,2,electric_scooter,1.0,No,Metropolitian,18
26.0,4.6,4.66,10.0,Windy,Medium,2,electric_scooter,1.0,No,Metropolitian,21
34.0,4.7,7.75,15.0,Windy,Jam,2,motorcycle,1.0,No,Metropolitian,28
32.0,4.2,12.44,,Stormy,Medium,1,scooter,1.0,No,Metropolitian,32
23.0,4.8,12.08,5.0,Sunny,Jam,2,scooter,0.0,No,Urban,19
22.0,4.9,20.17,5.0,Stormy,Jam,1,scooter,0.0,No,Metropolitian,26
37.0,4.7,3.03,15.0,Fog,Low,0,motorcycle,1.0,No,Urban,28
34.0,4.7,9.25,15.0,Stormy,Medium,2,scooter,1.0,No,Metropolitian,25
23.0,4.6,13.61,10.0,Stormy,Jam,2,electric_scooter,1.0,No,Metropolitian,27
31.0,4.1,4.71,10.0,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,34
24.0,5.0,13.17,10.0,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,20
28.0,4.6,10.85,10.0,Stormy,Medium,1,motorcycle,1.0,No,Urban,16
31.0,4.2,4.66,5.0,Windy,Low,0,motorcycle,0.0,No,Urban,31
28.0,4.7,12.4,,Cloudy,Medium,2,scooter,0.0,No,Metropolitian,28
21.0,5.0,19.94,,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,48
27.0,4.5,11.9,10.0,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,18
25.0,4.8,17.06,,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,32
31.0,4.6,10.86,10.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,24
24.0,4.2,20.83,5.0,Fog,Jam,1,motorcycle,1.0,No,Urban,33
38.0,4.9,7.59,,Stormy,Low,2,motorcycle,1.0,No,Metropolitian,20
28.0,4.8,1.53,,Cloudy,Low,1,scooter,1.0,No,Metropolitian,18
25.0,4.9,10.55,15.0,Windy,Medium,1,scooter,1.0,No,Metropolitian,27
20.0,4.7,4.53,10.0,Stormy,Medium,1,motorcycle,1.0,No,Urban,25
37.0,5.0,4.65,5.0,Stormy,Low,2,scooter,0.0,No,Metropolitian,29
26.0,4.7,5.86,10.0,Windy,High,0,motorcycle,0.0,No,Urban,20
26.0,4.8,20.21,,Windy,Jam,1,motorcycle,0.0,No,Metropolitian,17
26.0,4.8,3.1,15.0,Windy,Low,2,electric_scooter,0.0,No,Metropolitian,18
23.0,5.0,1.51,5.0,Cloudy,High,1,motorcycle,1.0,No,Metropolitian,22
28.0,4.7,12.33,,Sandstorms,Jam,0,motorcycle,0.0,No,Metropolitian,26
20.0,5.0,6.11,,Cloudy,High,2,electric_scooter,0.0,No,Metropolitian,22
33.0,4.2,6.05,5.0,Sandstorms,Medium,1,motorcycle,1.0,No,Metropolitian,31
28.0,4.8,1.55,10.0,Fog,Low,1,scooter,1.0,No,Urban,12
36.0,5.0,10.71,5.0,Cloudy,Jam,2,scooter,1.0,No,Metropolitian,39
25.0,4.9,4.6,10.0,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,18
36.0,4.6,19.34,5.0,Windy,Medium,1,scooter,1.0,No,Urban,30
28.0,5.0,4.59,15.0,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,22
25.0,4.9,6.2,15.0,Sunny,High,2,electric_scooter,1.0,No,Metropolitian,12
28.0,4.8,12.19,10.0,Cloudy,Low,2,scooter,1.0,No,Metropolitian,29
32.0,4.5,10.88,10.0,Stormy,Low,1,motorcycle,0.0,No,Metropolitian,23
26.0,3.4,16.8,,Sunny,Low,2,motorcycle,1.0,No,Metropolitian,36
34.0,4.6,20.83,15.0,Sunny,Jam,2,scooter,1.0,No,Metropolitian,30
26.0,4.6,9.33,,Fog,Low,0,motorcycle,0.0,No,Metropolitian,16
38.0,4.9,13.6,15.0,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,24
33.0,4.8,1.49,,Fog,High,1,scooter,1.0,No,Metropolitian,38
29.0,4.6,3.11,5.0,Sunny,Low,0,motorcycle,1.0,No,Urban,18
34.0,3.6,16.59,5.0,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,33
30.0,4.6,6.03,10.0,Sunny,Medium,2,electric_scooter,0.0,No,Metropolitian,22
25.0,4.6,4.65,5.0,Cloudy,Low,0,motorcycle,0.0,No,Urban,17
36.0,4.3,4.59,10.0,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,20
33.0,4.5,13.77,15.0,Sunny,Jam,1,scooter,0.0,No,Metropolitian,25
32.0,4.5,11.91,15.0,Cloudy,Jam,0,motorcycle,2.0,No,Metropolitian,42
21.0,4.7,1.52,15.0,Cloudy,High,2,motorcycle,1.0,No,Urban,28
35.0,3.7,20.86,,Cloudy,Low,1,scooter,1.0,No,Metropolitian,34
21.0,4.8,17.26,5.0,Cloudy,Jam,0,motorcycle,3.0,No,Metropolitian,43
33.0,3.8,10.84,,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,35
31.0,4.8,13.96,5.0,Windy,Jam,2,electric_scooter,1.0,No,Metropolitian,30
35.0,4.6,20.14,,Cloudy,Low,0,motorcycle,2.0,No,Metropolitian,35
26.0,4.6,13.76,5.0,Sandstorms,Low,1,motorcycle,1.0,No,Urban,16
27.0,4.9,10.25,,Windy,Low,2,scooter,0.0,No,Metropolitian,13
30.0,4.7,4.58,15.0,Fog,Low,2,motorcycle,0.0,No,Metropolitian,17
39.0,4.9,12.08,5.0,Windy,Low,0,motorcycle,1.0,No,Metropolitian,27
21.0,4.5,7.77,15.0,Windy,Jam,2,motorcycle,0.0,No,Metropolitian,28
34.0,5.0,17.1,10.0,Cloudy,Jam,1,scooter,0.0,No,Metropolitian,43
30.0,4.2,17.1,,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,41
28.0,4.0,9.3,5.0,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,29
35.0,4.7,1.55,,Cloudy,Low,1,scooter,1.0,No,Metropolitian,19
31.0,4.9,13.8,5.0,Cloudy,Medium,1,motorcycle,0.0,No,Metropolitian,40
37.0,4.9,17.1,15.0,Sunny,Medium,2,scooter,1.0,No,Metropolitian,25
39.0,4.6,10.74,15.0,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,24
33.0,4.7,7.75,5.0,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,22
37.0,4.9,20.21,10.0,Fog,Jam,0,motorcycle,2.0,Yes,Metropolitian,53
28.0,4.9,1.51,15.0,Cloudy,Low,0,motorcycle,0.0,No,Urban,21
39.0,4.9,13.59,5.0,Sunny,Jam,2,electric_scooter,1.0,No,Urban,28
31.0,5.0,8.78,10.0,Windy,Medium,1,scooter,1.0,No,Metropolitian,31
32.0,4.6,7.44,10.0,Sandstorms,Low,1,motorcycle,0.0,No,Metropolitian,28
22.0,4.8,13.56,10.0,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,26
33.0,5.0,3.05,,Sunny,Low,2,motorcycle,1.0,No,Metropolitian,13
36.0,4.8,13.99,5.0,Stormy,Jam,2,electric_scooter,1.0,No,Metropolitian,27
30.0,4.7,7.62,15.0,Sunny,Low,2,scooter,1.0,No,Metropolitian,19
28.0,4.9,3.05,5.0,Fog,Low,1,scooter,0.0,No,Metropolitian,15
36.0,3.9,12.06,10.0,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,44
27.0,4.6,4.65,10.0,Fog,Low,0,motorcycle,1.0,No,Metropolitian,19
38.0,4.2,12.22,5.0,Sandstorms,Jam,2,electric_scooter,0.0,No,Metropolitian,35
25.0,4.9,3.06,10.0,Windy,Low,2,electric_scooter,1.0,No,Metropolitian,16
24.0,4.6,14.12,10.0,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,27
35.0,4.7,9.3,10.0,Stormy,Jam,0,motorcycle,0.0,No,Metropolitian,44
30.0,4.1,10.55,5.0,Fog,Medium,2,scooter,0.0,No,Metropolitian,35
27.0,4.4,1.57,15.0,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,25
22.0,4.6,1.51,10.0,Cloudy,Low,2,scooter,0.0,No,Metropolitian,19
22.0,4.9,4.65,15.0,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,18
27.0,4.9,10.98,5.0,Sunny,Jam,1,scooter,1.0,No,Metropolitian,17
38.0,4.4,9.14,5.0,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,33
26.0,4.8,12.08,10.0,Windy,Jam,1,scooter,1.0,No,Metropolitian,16
27.0,5.0,1.49,5.0,Sunny,Low,1,scooter,0.0,No,Metropolitian,21
30.0,4.2,9.29,15.0,Windy,Medium,0,motorcycle,0.0,No,Metropolitian,34
28.0,4.8,19.59,15.0,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,32
33.0,4.4,5.95,15.0,Windy,High,1,motorcycle,0.0,No,Metropolitian,32
38.0,4.7,6.14,15.0,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,35
39.0,4.7,12.39,15.0,Windy,Jam,0,motorcycle,0.0,No,Metropolitian,49
24.0,5.0,4.65,10.0,Sunny,Medium,1,motorcycle,1.0,No,Metropolitian,16
37.0,4.6,9.2,15.0,Windy,Low,1,scooter,1.0,No,Metropolitian,24
33.0,5.0,4.71,10.0,Fog,Low,0,motorcycle,0.0,No,Urban,27
31.0,4.2,2.98,15.0,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,33
34.0,5.0,13.56,10.0,Cloudy,Low,1,scooter,1.0,No,Urban,29
35.0,4.9,4.46,10.0,Windy,Medium,1,motorcycle,1.0,No,Urban,29
23.0,4.5,20.21,10.0,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,29
35.0,4.9,19.64,10.0,Stormy,Low,2,scooter,1.0,No,Metropolitian,26
34.0,4.6,7.75,10.0,Fog,Low,2,scooter,0.0,No,Metropolitian,16
31.0,3.9,13.66,10.0,Stormy,Jam,1,scooter,0.0,No,Metropolitian,31
34.0,4.4,6.22,15.0,Cloudy,High,1,scooter,1.0,No,Metropolitian,39
36.0,5.0,13.66,,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,36
33.0,4.8,12.39,,Stormy,Low,0,motorcycle,0.0,No,Urban,28
28.0,4.0,10.42,5.0,Cloudy,Medium,2,motorcycle,1.0,No,Metropolitian,38
27.0,4.9,7.48,10.0,Fog,Medium,1,scooter,0.0,No,Metropolitian,14
36.0,4.7,1.51,,Fog,High,1,motorcycle,1.0,No,Urban,28
